csa_mm2,resistance_ohm_per_km,ampacity_a,source_resistance,source_ampacity
0.25,85.9,8,H+S RADOX 125 DOC-0000317514 Table 1,IEC 60092-352:2005 Annex B (90C/45C)
0.34,52.1,9,H+S RADOX 125 DOC-0000317514 Table 1,IEC 60092-352:2005 Annex B (90C/45C)
0.5,40.1,12,H+S RADOX 125 DOC-0000317514 Table 1,IEC 60092-352:2005 Annex B (90C/45C)
0.75,26.7,15,H+S RADOX 125 DOC-0000317514 Table 1,IEC 60092-352:2005 Annex B (90C/45C)
1.0,19.5,18,IEC 60228 Class 5 max at 20C,IEC 60092-352:2005 Annex B (90C/45C)
1.5,13.7,23,H+S RADOX 125 DOC-0000317514 Table 1,IEC 60092-352:2005 Annex B (90C/45C)
2.5,8.21,30,H+S RADOX 125 DOC-0000317514 Table 1,IEC 60092-352:2005 Annex B (90C/45C)
4.0,5.09,40,H+S RADOX 125 DOC-0000317514 Table 1,IEC 60092-352:2005 Annex B (90C/45C)
6.0,3.39,52,H+S RADOX 125 DOC-0000317514 Table 1,IEC 60092-352:2005 Annex B (90C/45C)
10.0,1.95,72,H+S RADOX 125 DOC-0000317514 Table 2,IEC 60092-352:2005 Annex B (90C/45C)
16.0,1.24,96,H+S RADOX 125 DOC-0000317514 Table 2,IEC 60092-352:2005 Annex B (90C/45C)
25.0,0.795,127,H+S RADOX 125 DOC-0000317514 Table 2,IEC 60092-352:2005 Annex B (90C/45C)
35.0,0.565,157,H+S RADOX 125 DOC-0000317514 Table 2,IEC 60092-352:2005 Annex B (90C/45C)
50.0,0.393,196,H+S RADOX 125 DOC-0000317514 Table 2,IEC 60092-352:2005 Annex B (90C/45C)
70.0,0.277,242,H+S RADOX 125 DOC-0000317514 Table 2,IEC 60092-352:2005 Annex B (90C/45C)
95.0,0.210,293,H+S RADOX 125 DOC-0000317514 Table 2,IEC 60092-352:2005 Annex B (90C/45C)
120.0,0.164,339,H+S RADOX 125 DOC-0000317514 Table 2,IEC 60092-352:2005 Annex B (90C/45C)
150.0,0.132,389,H+S RADOX 125 DOC-0000317514 Table 2,IEC 60092-352:2005 Annex B (90C/45C)
185.0,0.108,444,H+S RADOX 125 DOC-0000317514 Table 2,IEC 60092-352:2005 Annex B (90C/45C)
240.0,0.0817,522,H+S RADOX 125 DOC-0000317514 Table 2,IEC 60092-352:2005 Annex B (90C/45C)
300.0,0.0654,601,H+S RADOX 125 DOC-0000317514 Table 2,IEC 60092-352:2005 Annex B (90C/45C)
